batch_id,protein_class,titer,blood_type,volume_l,collection_date,expiry_date,compliance,site
B00151,Albumin,low,B-,34.3,2025-09-25,2025-10-23,ok,US-TX
B00152,Fibrinogen,low,B+,18.79,2025-09-22,2025-10-28,ok,US-CA
B00153,Albumin,low,O+,24.94,2025-09-30,2025-11-07,ok,EU-DE
B00154,Albumin,low,AB+,78.92,2025-09-23,2025-12-11,ok,EU-ES
B00155,Albumin,low,AB-,31.15,2025-10-02,2025-11-12,ok,EU-DE
B00156,IgG,med,O-,35.83,2025-10-10,2025-11-23,ok,EU-ES
B00157,IgG,low,O-,45.5,2025-10-11,2025-12-26,ok,EU-ES
B00158,IgG,med,AB+,54.1,2025-10-15,2025-12-24,ok,US-CA
B00159,Albumin,med,B+,28.31,2025-10-06,2025-11-14,ok,US-CA
B00160,IgG,med,AB-,52.05,2025-09-29,2025-10-31,ok,US-CA
B00161,IgG,med,B-,53.68,2025-09-28,2025-11-15,hold,US-CA
B00162,Albumin,high,AB-,71.72,2025-10-08,2025-11-21,ok,EU-DE
B00163,Albumin,low,B-,21.46,2025-10-04,2025-12-22,ok,US-CA
B00164,IgG,low,A+,59.77,2025-09-19,2025-10-27,ok,EU-ES
B00165,IgG,high,A+,40.59,2025-09-26,2025-12-09,ok,EU-DE
B00166,IgG,high,O-,60.66,2025-10-02,2025-11-20,ok,EU-DE
B00167,IgG,low,O+,42.36,2025-10-16,2026-01-02,ok,US-CA
B00168,IgG,low,A+,43.31,2025-09-22,2025-11-28,ok,US-CA
B00169,Albumin,low,A-,28.16,2025-10-11,2025-12-21,ok,EU-DE
B00170,IgG,med,A+,56.78,2025-10-08,2025-12-05,ok,US-CA
B00171,IgG,med,B-,50.59,2025-09-26,2025-10-31,ok,US-TX
B00172,Albumin,low,AB+,45.43,2025-10-12,2025-12-21,ok,EU-DE
B00173,IgG,med,A-,55.81,2025-10-01,2025-11-15,ok,US-CA
B00174,IgG,low,AB+,14.01,2025-10-10,2025-11-06,ok,EU-ES
B00175,IgG,low,O-,63.21,2025-09-19,2025-12-06,ok,EU-ES
B00176,IgG,low,O+,43.83,2025-10-14,2025-12-06,ok,US-TX
B00177,IgG,low,O+,34.61,2025-10-12,2025-11-26,ok,US-CA
B00178,IgG,med,B+,47.28,2025-10-11,2025-12-04,ok,EU-DE
B00179,IgG,low,O+,34.81,2025-09-25,2025-10-24,ok,US-TX
B00180,IgG,low,B+,74.57,2025-10-14,2025-12-16,ok,EU-DE
B00181,Albumin,low,A-,23.74,2025-09-24,2025-11-08,ok,EU-ES
B00182,Albumin,med,AB+,61.69,2025-10-11,2025-12-13,ok,EU-ES
B00183,IgG,high,O-,53.05,2025-09-19,2025-10-18,ok,EU-ES
B00184,Albumin,low,A-,6.44,2025-09-25,2025-11-15,ok,EU-DE
B00185,Fibrinogen,high,O-,48.07,2025-10-01,2025-11-28,ok,US-TX
B00186,IgG,low,O+,63.34,2025-10-05,2025-12-23,ok,US-CA
B00187,Albumin,low,B-,50.37,2025-10-15,2025-11-19,ok,US-TX
B00188,Fibrinogen,med,O+,38.25,2025-09-23,2025-11-15,ok,US-CA
B00189,IgG,med,B-,70.73,2025-10-06,2025-12-04,ok,US-TX
B00190,IgG,low,AB+,39.79,2025-10-04,2025-12-09,ok,US-TX
B00191,IgG,low,O-,30.86,2025-10-05,2025-12-11,ok,EU-DE
B00192,IgG,med,B-,38.47,2025-10-02,2025-11-15,ok,US-TX
B00193,Albumin,med,B-,62.42,2025-09-19,2025-10-30,ok,US-CA
B00194,Albumin,med,B-,43.77,2025-10-11,2025-11-18,ok,EU-ES
B00195,Albumin,low,B+,38.39,2025-09-30,2025-12-01,ok,US-CA
B00196,IgG,low,B+,67.54,2025-10-04,2025-12-09,ok,US-TX
B00197,Fibrinogen,low,A-,27.96,2025-10-08,2025-12-03,ok,US-TX
B00198,IgG,low,A-,68.36,2025-09-18,2025-11-25,ok,EU-ES
B00199,IgG,med,AB+,77.14,2025-09-25,2025-10-22,ok,US-CA
B00200,IgG,med,O+,47.76,2025-09-27,2025-11-15,hold,US-TX
B00201,Albumin,low,A+,58.24,2025-09-29,2025-11-08,ok,US-TX
B00202,IgG,med,B-,54.84,2025-09-29,2025-12-14,ok,US-CA
B00203,Fibrinogen,high,A+,54.31,2025-10-05,2025-11-18,ok,US-TX
B00204,Fibrinogen,med,A-,37.22,2025-09-25,2025-11-30,ok,US-CA
B00205,Albumin,med,A+,18.23,2025-09-21,2025-10-31,ok,US-TX
B00206,Albumin,med,AB-,66.77,2025-10-07,2025-11-13,ok,US-TX
B00207,Albumin,med,A-,40.34,2025-10-02,2025-12-10,ok,US-TX
B00208,Albumin,low,AB-,52.45,2025-10-14,2025-12-25,ok,US-CA
B00209,IgG,med,O-,68.91,2025-10-07,2025-11-08,ok,EU-DE
B00210,Fibrinogen,med,O+,58.23,2025-10-03,2025-11-09,ok,US-CA
B00211,IgG,med,AB-,22.82,2025-09-25,2025-11-09,ok,US-CA
B00212,IgG,med,A+,24.46,2025-09-22,2025-11-19,ok,US-CA
B00213,Albumin,high,A-,24.49,2025-09-26,2025-11-30,ok,EU-DE
B00214,Albumin,low,A-,29.24,2025-10-01,2025-12-09,ok,US-TX
B00215,IgG,low,A-,48.83,2025-10-09,2025-12-25,ok,EU-DE
B00216,IgG,med,O+,38.45,2025-10-07,2025-11-20,ok,US-CA
B00217,Fibrinogen,low,A-,14.91,2025-09-28,2025-12-01,ok,EU-ES
B00218,IgG,low,B+,37.1,2025-10-07,2025-12-03,ok,EU-DE
B00219,IgG,low,O+,34.69,2025-09-25,2025-10-30,ok,US-TX
B00220,IgG,low,AB+,84.61,2025-10-15,2025-11-21,ok,EU-DE
B00221,IgG,med,AB+,64.99,2025-10-11,2025-12-05,ok,EU-DE
B00222,IgG,med,O-,29.42,2025-09-20,2025-11-22,ok,US-CA
B00223,IgG,low,O-,48.82,2025-10-07,2025-12-12,ok,US-CA
B00224,Fibrinogen,med,B-,101.81,2025-10-11,2025-12-10,ok,EU-ES
B00225,IgG,med,O-,59.25,2025-10-10,2025-11-27,ok,EU-ES
B00226,Albumin,low,AB+,64.74,2025-10-13,2025-11-13,ok,US-TX
B00227,IgG,low,AB+,30.83,2025-10-12,2025-11-11,ok,US-CA
B00228,IgG,low,AB-,49.12,2025-10-03,2025-11-28,ok,US-CA
B00229,IgG,low,A+,32.98,2025-10-10,2025-11-27,ok,US-CA
B00230,IgG,med,AB+,43.26,2025-09-25,2025-11-22,ok,US-TX
B00231,Albumin,med,O+,89.1,2025-10-09,2025-12-02,ok,EU-ES
B00232,Albumin,med,B-,71.11,2025-09-30,2025-11-17,ok,US-CA
B00233,IgG,high,A+,49.2,2025-09-26,2025-11-12,ok,US-TX
B00234,Albumin,high,O+,52.88,2025-10-08,2025-11-28,ok,EU-DE
B00235,IgG,med,O-,17.32,2025-10-14,2025-11-14,ok,EU-DE
B00236,IgG,high,B+,62.77,2025-10-15,2025-12-07,ok,EU-DE
B00237,Fibrinogen,low,AB-,54.39,2025-10-14,2025-11-22,ok,US-CA
B00238,IgG,med,A+,59.33,2025-10-17,2026-01-04,ok,EU-ES
B00239,IgG,med,O-,45.6,2025-10-09,2025-11-03,ok,US-CA
B00240,Albumin,low,B-,56.37,2025-09-27,2025-10-24,ok,EU-DE
B00241,IgG,high,A-,41.48,2025-09-30,2025-12-15,ok,EU-ES
B00242,IgG,low,A+,52.28,2025-10-11,2025-11-16,ok,EU-ES
B00243,Fibrinogen,low,A-,75.29,2025-09-20,2025-12-06,ok,EU-DE
B00244,IgG,low,O-,88.83,2025-09-18,2025-10-29,ok,US-CA
B00245,IgG,low,O+,49.82,2025-09-22,2025-11-06,ok,EU-DE
B00246,Albumin,low,B+,54.05,2025-09-29,2025-12-04,ok,EU-ES
B00247,Fibrinogen,low,AB+,68.92,2025-10-01,2025-12-04,ok,US-TX
B00248,Albumin,med,A+,59.75,2025-10-05,2025-12-21,ok,US-CA
B00249,Fibrinogen,med,B-,78.78,2025-10-02,2025-12-06,ok,US-CA
B00250,IgG,med,AB+,88.9,2025-10-07,2025-11-30,ok,EU-DE
B00251,IgG,med,A+,81.43,2025-10-07,2025-12-25,ok,US-CA
B00252,IgG,med,AB-,52.29,2025-09-25,2025-11-24,ok,US-TX
B00253,IgG,med,O-,35.52,2025-10-03,2025-12-05,ok,US-CA
B00254,IgG,med,A-,23.97,2025-10-01,2025-11-29,ok,US-CA
B00255,Fibrinogen,high,O+,61.01,2025-09-27,2025-11-10,ok,EU-DE
B00256,IgG,low,A+,32.9,2025-10-01,2025-12-10,ok,EU-DE
B00257,Fibrinogen,low,B+,51.53,2025-10-12,2025-12-15,ok,US-TX
B00258,Albumin,low,B+,93.86,2025-10-03,2025-11-15,ok,EU-DE
B00259,IgG,med,A+,59.4,2025-09-28,2025-11-25,ok,US-CA
B00260,IgG,low,A-,45.71,2025-10-13,2025-11-13,ok,EU-DE
B00261,Fibrinogen,low,O-,36.16,2025-09-30,2025-11-22,ok,EU-ES
B00262,Albumin,low,B-,41.17,2025-10-11,2025-11-09,ok,US-TX
B00263,Fibrinogen,med,B-,59.27,2025-09-27,2025-11-30,ok,US-CA
B00264,IgG,low,AB-,85.07,2025-10-04,2025-11-20,ok,US-TX
B00265,Albumin,med,O-,45.08,2025-10-03,2025-11-05,ok,EU-DE
B00266,Fibrinogen,low,A+,5.29,2025-09-23,2025-10-30,ok,EU-ES
B00267,IgG,med,O-,78.2,2025-09-29,2025-11-20,hold,US-CA
B00268,IgG,low,B-,48.35,2025-10-07,2025-12-07,ok,EU-DE
B00269,Fibrinogen,low,B-,82.78,2025-09-22,2025-12-01,ok,US-CA
B00270,Fibrinogen,high,O-,43.16,2025-10-08,2025-12-22,ok,US-CA
B00271,Albumin,high,A-,65.22,2025-10-12,2025-11-24,ok,EU-DE
B00272,IgG,low,AB+,65.24,2025-09-20,2025-11-04,hold,EU-ES
B00273,Albumin,low,B-,54.72,2025-09-21,2025-10-19,ok,US-CA
B00274,Albumin,high,A-,42.41,2025-09-29,2025-12-05,ok,US-CA
B00275,IgG,med,O-,45.94,2025-10-08,2025-12-18,ok,EU-DE
B00276,Albumin,med,O-,29.03,2025-10-05,2025-12-05,ok,EU-ES
B00277,Fibrinogen,med,A+,64.74,2025-09-30,2025-11-03,ok,EU-ES
B00278,Albumin,med,B-,34.0,2025-10-12,2025-11-15,ok,EU-ES
B00279,Albumin,high,B+,40.48,2025-10-01,2025-11-23,ok,US-TX
B00280,Albumin,med,A+,26.03,2025-10-04,2025-12-18,ok,US-CA
B00281,IgG,med,O-,30.48,2025-10-09,2025-11-18,hold,EU-ES
B00282,Albumin,low,O+,5.0,2025-09-27,2025-11-05,ok,US-CA
B00283,Fibrinogen,high,O+,52.7,2025-10-10,2025-11-17,ok,EU-ES
B00284,IgG,med,B-,28.33,2025-10-13,2025-12-02,ok,US-TX
B00285,IgG,med,B+,54.45,2025-10-15,2025-11-15,ok,US-TX
B00286,IgG,med,A-,41.22,2025-09-21,2025-11-29,ok,US-TX
B00287,IgG,low,AB+,31.76,2025-10-17,2025-12-26,ok,US-CA
B00288,IgG,low,A+,53.89,2025-10-02,2025-12-03,ok,US-TX
B00289,Albumin,low,AB+,50.25,2025-09-26,2025-11-25,ok,US-TX
B00290,Albumin,med,B-,25.17,2025-09-30,2025-11-14,hold,US-CA
B00291,Albumin,low,A+,29.77,2025-10-02,2025-12-02,ok,US-CA
B00292,IgG,med,O+,21.3,2025-10-01,2025-12-01,ok,EU-DE
B00293,IgG,high,O-,14.97,2025-10-16,2025-12-04,ok,US-TX
B00294,IgG,med,A+,34.09,2025-09-19,2025-12-01,ok,EU-ES
B00295,Fibrinogen,med,A+,48.01,2025-10-03,2025-10-29,ok,EU-ES
B00296,Albumin,med,A+,71.54,2025-09-27,2025-12-12,ok,EU-DE
B00297,IgG,med,AB-,55.25,2025-10-16,2025-11-22,ok,US-TX
B00298,Albumin,med,O+,37.37,2025-09-21,2025-10-26,ok,US-CA
B00299,IgG,high,A+,25.74,2025-09-26,2025-11-15,ok,EU-DE
B00300,Fibrinogen,med,A-,12.29,2025-10-11,2025-11-05,ok,US-TX
B00301,IgG,med,A+,75.05,2025-10-07,2025-11-24,ok,US-TX
B00302,IgG,med,O-,76.52,2025-10-05,2025-11-27,ok,EU-DE
B00303,Albumin,low,O-,56.78,2025-10-11,2025-12-18,ok,EU-DE
B00304,IgG,med,O+,53.21,2025-09-20,2025-10-26,ok,US-TX
B00305,IgG,low,AB-,23.76,2025-09-29,2025-12-07,ok,US-TX
B00306,IgG,med,B-,83.56,2025-10-06,2025-12-07,ok,US-CA
B00307,IgG,med,B+,45.64,2025-10-16,2025-12-21,ok,US-CA
B00308,IgG,med,O+,31.24,2025-10-13,2025-12-29,ok,US-TX
B00309,IgG,med,A+,61.04,2025-10-11,2025-11-21,ok,EU-ES
B00310,IgG,low,A-,44.3,2025-09-30,2025-12-13,hold,EU-DE
B00311,Fibrinogen,low,B-,26.86,2025-10-11,2025-12-06,ok,US-TX
B00312,IgG,med,O-,17.64,2025-10-13,2025-11-21,ok,EU-ES
B00313,Albumin,low,A-,64.29,2025-10-01,2025-11-07,ok,US-TX
B00314,Fibrinogen,low,O+,51.72,2025-10-08,2025-11-24,ok,EU-ES
B00315,Fibrinogen,med,A+,46.58,2025-10-05,2025-11-22,hold,US-CA
B00316,IgG,med,A+,68.45,2025-10-06,2025-11-17,ok,US-CA
B00317,IgG,med,B+,19.1,2025-09-18,2025-11-12,ok,EU-ES
B00318,Fibrinogen,low,O+,40.66,2025-10-08,2025-11-22,ok,EU-DE
B00319,Fibrinogen,low,A+,54.88,2025-10-07,2025-11-30,ok,EU-DE
B00320,IgG,med,O+,20.01,2025-10-01,2025-10-28,ok,US-TX
B00321,IgG,low,O+,53.44,2025-09-29,2025-11-26,ok,US-CA
B00322,Albumin,low,AB+,47.09,2025-09-29,2025-11-09,ok,US-CA
B00323,Albumin,low,A+,41.17,2025-09-24,2025-12-09,ok,EU-ES
B00324,Albumin,low,B+,70.7,2025-09-27,2025-12-13,ok,EU-DE
B00325,IgG,low,A-,77.66,2025-10-16,2025-12-28,ok,EU-DE
B00326,IgG,low,A-,77.81,2025-09-21,2025-11-14,ok,EU-ES
B00327,IgG,high,O+,62.99,2025-10-11,2025-11-11,ok,EU-ES
B00328,IgG,low,O+,22.0,2025-09-23,2025-10-25,ok,EU-ES
B00329,Albumin,high,O+,35.86,2025-10-09,2025-11-23,ok,EU-DE
B00330,IgG,low,O+,47.32,2025-10-07,2025-12-08,ok,EU-ES
B00331,Albumin,low,O-,89.17,2025-10-17,2025-11-13,ok,EU-ES
B00332,Albumin,low,A+,48.53,2025-10-11,2025-12-09,ok,US-TX
B00333,IgG,med,O-,29.13,2025-09-20,2025-10-17,ok,EU-ES
B00334,Fibrinogen,low,O-,30.42,2025-10-09,2025-12-23,ok,EU-ES
B00335,IgG,med,B-,61.74,2025-09-22,2025-11-16,ok,EU-DE
B00336,IgG,low,A+,81.88,2025-09-18,2025-11-27,ok,US-TX
B00337,Albumin,med,A+,54.7,2025-09-23,2025-11-17,ok,EU-DE
B00338,Fibrinogen,low,A-,5.0,2025-09-21,2025-11-16,ok,US-CA
B00339,Albumin,low,AB-,60.64,2025-10-05,2025-11-04,ok,EU-DE
B00340,Albumin,high,B-,28.3,2025-10-10,2025-11-25,ok,US-TX
B00341,Fibrinogen,low,O+,26.23,2025-10-17,2025-12-21,ok,EU-ES
B00342,IgG,med,B-,5.0,2025-10-17,2025-11-13,ok,US-CA
