order_id,segment,protein_class,min_titer,blood_type,requested_volume_l,due_date,priority,site
O00036,export,IgG,med,,373.21,2025-11-27,2,EU-ES
O00037,research,Fibrinogen,low,A-,10.0,2025-11-22,1,US-CA
O00038,hospital,Fibrinogen,low,,152.5,2025-10-25,3,EU-DE
O00039,hospital,IgG,low,B-,260.58,2025-10-24,3,EU-DE
O00040,blood_bank,IgG,med,,456.44,2025-11-29,2,EU-DE
O00041,pharma,Fibrinogen,low,,643.15,2025-11-21,2,US-TX
O00042,biotech,Albumin,low,,322.07,2025-11-24,2,EU-ES
O00043,hospital,Fibrinogen,low,A-,266.14,2025-10-27,3,EU-DE
O00044,hospital,Albumin,low,A-,193.27,2025-10-27,3,EU-DE
O00045,pharma,Albumin,low,,501.99,2025-10-29,2,EU-DE
O00046,hospital,IgG,high,O+,207.34,2025-11-02,3,US-CA
O00047,export,Albumin,low,,529.59,2025-11-10,2,US-CA
O00048,research,Albumin,low,,170.62,2025-11-23,1,EU-ES
O00049,blood_bank,IgG,med,,451.27,2025-11-10,2,US-TX
O00050,hospital,IgG,med,B-,231.36,2025-10-19,3,EU-ES
O00051,hospital,IgG,high,A-,251.77,2025-11-08,3,EU-ES
O00052,research,IgG,med,,67.94,2025-11-12,1,US-TX
O00053,hospital,IgG,med,B+,207.13,2025-12-01,3,EU-DE
O00054,pharma,IgG,med,,864.06,2025-11-09,2,US-TX
O00055,hospital,Albumin,low,,220.47,2025-11-15,3,US-CA
O00056,hospital,IgG,med,B+,169.74,2025-11-24,3,EU-DE
O00057,research,Albumin,low,,98.09,2025-11-16,1,EU-DE
O00058,hospital,Albumin,low,AB+,201.59,2025-11-09,3,EU-DE
O00059,hospital,Fibrinogen,low,A+,265.63,2025-10-25,3,EU-ES
O00060,hospital,IgG,low,A-,164.71,2025-11-12,3,US-CA
O00061,pharma,IgG,med,,654.7,2025-11-05,2,US-TX
O00062,research,Albumin,low,,59.22,2025-11-23,1,US-TX
O00063,biotech,IgG,high,,481.46,2025-11-19,2,EU-DE
O00064,hospital,IgG,med,A-,258.94,2025-12-01,3,US-CA
O00065,pharma,Albumin,low,,537.79,2025-10-31,2,US-TX
O00066,pharma,IgG,med,,763.73,2025-11-15,2,EU-DE
O00067,hospital,Albumin,low,,192.12,2025-10-25,3,EU-DE
O00068,hospital,IgG,low,AB+,193.55,2025-10-28,3,US-CA
O00069,hospital,IgG,high,,178.52,2025-10-29,3,EU-DE
O00070,pharma,IgG,med,,801.86,2025-11-10,2,US-CA
O00071,research,Albumin,low,,12.33,2025-11-02,1,EU-ES
O00072,research,IgG,med,A+,90.92,2025-10-23,1,EU-ES
O00073,hospital,IgG,med,AB-,241.24,2025-11-11,3,US-CA
O00074,biotech,IgG,med,,291.76,2025-11-03,2,EU-DE
O00075,hospital,IgG,high,A-,236.1,2025-11-26,3,US-CA
O00076,export,IgG,high,,752.68,2025-11-20,2,EU-ES
O00077,blood_bank,IgG,high,,470.31,2025-11-07,2,EU-DE
O00078,biotech,IgG,med,,141.44,2025-11-05,2,EU-ES
O00079,research,Albumin,low,,64.14,2025-11-22,1,EU-ES
O00080,research,IgG,low,,83.81,2025-11-29,1,US-TX
O00081,blood_bank,IgG,med,,360.02,2025-11-21,2,EU-ES
O00082,blood_bank,IgG,med,,425.46,2025-10-30,2,US-TX
O00083,research,Albumin,low,,84.62,2025-10-29,1,US-CA
O00084,hospital,Fibrinogen,low,,159.56,2025-11-14,3,US-CA
O00085,export,Albumin,low,,659.13,2025-11-18,2,EU-DE
O00086,pharma,Albumin,low,,649.37,2025-11-13,2,EU-DE
O00087,hospital,Albumin,low,,205.97,2025-10-28,3,EU-DE
O00088,pharma,Albumin,low,,1471.27,2025-11-26,2,US-TX
O00089,pharma,Albumin,low,,876.65,2025-12-01,2,US-TX
O00090,pharma,Albumin,low,,810.89,2025-10-27,2,EU-DE
O00091,hospital,IgG,low,B-,187.84,2025-11-10,3,EU-ES
O00092,pharma,Albumin,low,,1214.07,2025-12-01,2,EU-DE
O00093,hospital,IgG,high,,184.16,2025-10-29,3,EU-ES
O00094,hospital,IgG,low,A+,220.04,2025-11-06,3,US-TX
O00095,pharma,IgG,med,,894.07,2025-11-14,2,EU-DE
O00096,pharma,Fibrinogen,low,,812.25,2025-11-30,2,US-CA
O00097,pharma,Albumin,low,,996.62,2025-11-18,2,US-CA
O00098,pharma,IgG,med,,796.9,2025-11-24,2,EU-ES
O00099,pharma,IgG,high,,719.29,2025-11-11,2,US-TX
O00100,biotech,Fibrinogen,low,,221.88,2025-10-21,2,EU-ES
O00101,pharma,IgG,high,,1247.29,2025-10-18,2,EU-ES
O00102,hospital,Albumin,low,O-,152.09,2025-11-08,3,EU-ES
O00103,research,IgG,med,AB+,143.79,2025-10-18,1,US-CA
O00104,pharma,IgG,med,,952.46,2025-10-28,2,US-CA
O00105,hospital,IgG,low,A-,220.45,2025-11-29,3,US-CA
O00106,biotech,Albumin,low,,324.71,2025-11-26,2,US-TX
O00107,pharma,IgG,med,,475.98,2025-10-21,2,EU-DE
O00108,pharma,Albumin,low,,702.19,2025-10-23,2,EU-ES
O00109,hospital,IgG,med,O+,215.75,2025-11-04,3,US-TX
O00110,research,Albumin,low,,32.06,2025-10-18,1,EU-ES
O00111,pharma,IgG,med,,687.44,2025-11-01,2,EU-ES
O00112,pharma,Albumin,low,,1015.36,2025-11-23,2,EU-DE
O00113,pharma,IgG,high,,579.78,2025-11-23,2,EU-ES
O00114,biotech,IgG,high,,202.92,2025-10-22,2,US-TX
O00115,hospital,Albumin,low,O-,205.11,2025-11-24,3,US-CA
O00116,research,IgG,med,,32.94,2025-10-18,1,US-TX
O00117,biotech,IgG,high,,194.23,2025-10-20,2,US-CA
O00118,biotech,Albumin,low,,218.78,2025-11-22,2,US-TX
O00119,pharma,IgG,med,,571.37,2025-11-10,2,US-CA
O00120,research,Fibrinogen,low,,157.78,2025-11-25,1,US-CA
O00121,pharma,Albumin,low,,665.09,2025-11-23,2,EU-DE
O00122,hospital,IgG,med,A+,181.84,2025-11-13,3,EU-DE
O00123,research,IgG,med,B+,104.04,2025-11-24,1,US-CA
O00124,pharma,Albumin,low,,1054.22,2025-10-24,2,EU-DE
O00125,pharma,IgG,med,,696.01,2025-12-01,2,EU-DE
O00126,research,IgG,med,,134.67,2025-11-25,1,EU-ES
O00127,hospital,IgG,med,,204.5,2025-11-26,3,US-TX
O00128,hospital,IgG,low,AB-,234.37,2025-10-20,3,US-TX
O00129,research,IgG,med,,95.68,2025-10-25,1,US-TX
O00130,blood_bank,Fibrinogen,low,,325.75,2025-11-11,2,EU-DE
O00131,hospital,Albumin,low,O+,192.07,2025-11-06,3,US-CA
O00132,hospital,IgG,high,A-,212.3,2025-11-28,3,US-CA
O00133,hospital,Fibrinogen,low,O+,170.74,2025-11-14,3,US-CA
O00134,blood_bank,Albumin,low,,442.02,2025-11-15,2,EU-ES
O00135,pharma,Albumin,low,,1076.36,2025-10-31,2,US-TX
O00136,research,Fibrinogen,low,,194.33,2025-11-18,1,EU-DE
O00137,pharma,IgG,med,,802.47,2025-11-30,2,US-CA
O00138,biotech,Fibrinogen,low,,132.49,2025-11-01,2,EU-DE
O00139,pharma,IgG,low,,676.66,2025-10-27,2,EU-DE
O00140,hospital,Albumin,low,B+,194.42,2025-10-26,3,US-CA
O00141,hospital,IgG,high,AB-,195.96,2025-11-30,3,EU-DE
O00142,hospital,IgG,med,O+,188.71,2025-10-23,3,US-TX
O00143,pharma,IgG,med,,989.81,2025-10-27,2,US-CA
O00144,pharma,Albumin,low,,865.87,2025-10-22,2,EU-DE
O00145,biotech,Albumin,low,O+,382.83,2025-11-04,2,US-TX
O00146,export,Fibrinogen,low,,1008.03,2025-11-27,2,EU-ES
O00147,blood_bank,Albumin,low,,415.7,2025-11-19,2,EU-ES
O00148,biotech,Albumin,low,,395.73,2025-11-26,2,US-CA
O00149,pharma,IgG,med,,789.69,2025-11-15,2,US-CA
O00150,hospital,Albumin,low,,178.51,2025-11-04,3,US-TX
O00151,pharma,IgG,low,,1086.27,2025-10-26,2,EU-ES
O00152,research,Albumin,low,,114.98,2025-10-30,1,US-TX
O00153,pharma,IgG,med,,656.98,2025-11-02,2,EU-DE
O00154,blood_bank,IgG,low,,469.42,2025-11-07,2,EU-DE
O00155,pharma,Albumin,low,,887.7,2025-11-17,2,US-TX
O00156,hospital,IgG,low,B+,262.26,2025-11-19,3,US-CA
O00157,pharma,Fibrinogen,low,,798.08,2025-10-27,2,US-CA
O00158,hospital,IgG,med,AB-,227.23,2025-10-25,3,EU-ES
O00159,hospital,IgG,med,,148.81,2025-10-23,3,US-CA
O00160,pharma,Fibrinogen,low,,1027.07,2025-11-21,2,EU-DE
O00161,research,Fibrinogen,low,,176.59,2025-11-16,1,EU-ES
O00162,biotech,Albumin,low,,311.67,2025-11-22,2,EU-ES
O00163,pharma,Albumin,low,,837.57,2025-10-27,2,US-TX
O00164,pharma,IgG,med,,699.11,2025-10-18,2,US-TX
O00165,pharma,IgG,high,,950.41,2025-11-02,2,EU-ES
O00166,research,Albumin,low,,57.08,2025-11-11,1,US-CA
O00167,pharma,IgG,med,,1026.08,2025-11-16,2,EU-DE
O00168,pharma,Fibrinogen,low,,830.75,2025-10-26,2,EU-DE
O00169,research,Albumin,low,,45.77,2025-10-30,1,US-CA
O00170,research,IgG,med,,105.13,2025-10-24,1,US-CA
O00171,hospital,IgG,med,B-,104.19,2025-11-03,3,US-CA
O00172,pharma,Fibrinogen,low,,869.72,2025-11-30,2,EU-DE
O00173,hospital,Albumin,low,A-,229.97,2025-10-30,3,US-CA
O00174,export,IgG,low,,342.82,2025-11-05,2,EU-ES
O00175,research,IgG,high,B+,148.91,2025-10-20,1,US-TX
O00176,pharma,IgG,low,,872.35,2025-11-06,2,US-TX
O00177,pharma,IgG,low,,672.26,2025-11-30,2,US-CA
O00178,export,IgG,low,,314.82,2025-10-31,2,EU-DE
O00179,research,Fibrinogen,low,,154.62,2025-10-24,1,US-CA
O00180,biotech,IgG,low,,238.4,2025-11-07,2,US-CA
O00181,research,Albumin,low,,76.88,2025-11-19,1,US-TX
O00182,research,IgG,med,,81.78,2025-10-19,1,EU-ES
O00183,pharma,Albumin,low,,765.72,2025-11-24,2,EU-ES
O00184,pharma,IgG,med,,843.54,2025-11-04,2,US-CA
O00185,hospital,IgG,med,B+,168.4,2025-11-29,3,US-CA
O00186,pharma,IgG,low,,1480.22,2025-10-28,2,EU-DE
O00187,hospital,Albumin,low,B-,125.26,2025-11-17,3,US-CA
O00188,pharma,Albumin,low,,684.6,2025-10-31,2,US-TX
O00189,pharma,Albumin,low,,1138.14,2025-10-19,2,US-TX
O00190,hospital,IgG,med,A+,276.22,2025-11-11,3,EU-ES
O00191,hospital,IgG,low,,261.09,2025-10-28,3,EU-ES
O00192,biotech,IgG,med,,340.63,2025-11-10,2,US-CA
O00193,biotech,Albumin,low,,370.16,2025-11-18,2,EU-ES
O00194,research,IgG,low,,107.64,2025-10-21,1,EU-ES
O00195,research,Albumin,low,,101.12,2025-10-31,1,EU-DE
O00196,hospital,IgG,high,,170.86,2025-10-19,3,US-TX
O00197,pharma,Albumin,low,,1404.99,2025-11-22,2,US-TX
O00198,biotech,IgG,med,,349.72,2025-11-12,2,US-CA
O00199,research,IgG,med,,65.03,2025-10-31,1,EU-DE
O00200,biotech,IgG,med,,302.4,2025-11-17,2,US-CA
O00201,pharma,IgG,med,,947.23,2025-11-02,2,EU-ES
O00202,pharma,IgG,med,,852.47,2025-11-06,2,EU-ES
O00203,pharma,IgG,low,,605.05,2025-11-22,2,EU-ES
O00204,pharma,IgG,med,,956.52,2025-10-31,2,US-CA
O00205,blood_bank,Albumin,low,,315.19,2025-11-10,2,US-CA
O00206,hospital,IgG,low,A+,182.46,2025-11-11,3,EU-ES
O00207,biotech,Albumin,low,,359.6,2025-11-17,2,US-TX
O00208,pharma,IgG,med,,937.95,2025-11-12,2,EU-ES
O00209,research,IgG,low,,104.52,2025-11-09,1,EU-DE
O00210,hospital,IgG,med,O-,135.6,2025-12-01,3,US-CA
O00211,biotech,IgG,med,,242.45,2025-11-26,2,US-TX
O00212,research,Fibrinogen,low,,51.74,2025-11-09,1,EU-DE
O00213,pharma,Albumin,low,,1197.91,2025-11-15,2,EU-DE
O00214,research,Albumin,low,,62.66,2025-11-09,1,US-CA
O00215,pharma,Albumin,low,,1323.65,2025-11-30,2,US-TX
O00216,hospital,IgG,med,,248.42,2025-11-27,3,US-CA
O00217,hospital,Fibrinogen,low,O+,101.94,2025-11-28,3,US-TX
O00218,research,Fibrinogen,low,,81.7,2025-11-22,1,US-CA
O00219,biotech,IgG,med,,470.61,2025-11-20,2,US-TX
